# Pac-Man sprite ROM manifest
# columns: sprite_id nonzero_pixels colors bbox blank_rows multicolor_rows row_colors row_mask pattern_sha256 color_sha256
00 071 0,1,2,3 0,2,15,13   04 10 0,0,2,1,1,1,2,1,1,1,1,1,1,1,0,0 0000 0000 C000 C0E1 83F3 84F3 09F3 01F3 0AE1 0C10 0CF0 0CF0 0CF0 0870 0000 0000 61a3e6cdd6b34a0ab1d1bc5fa1d69f6f8c63e5cd591fb92fd881d5900fb199a2 41147e509daf075442167db643c57a3a29ca2896450a13f9e66239e543b074d6
01 091 0,1,2,3 0,3,15,13   05 09 0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0 0000 0000 0000 0E10 0F70 8F70 8FF1 8FF1 CFF3 8FF1 8FF1 8FF0 0F70 0E10 0000 0000 46d8b8afbea493b0593713eab95c81d76b2a17fbe5a244d6b1c7b7567ffa1e29 ff1d577a4422351378f0bd3c63a72b24939b3558fb68b3ca12a0611610238406
02 104 0,1,2,3 0,2,15,13   04 07 0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0 0000 0000 0870 8CF1 8FF1 CFF3 CFF3 8EF3 8FF3 0EF3 0EF3 0EF1 0CF1 0870 0000 0000 80f480cbffaac9e6fa3b53d7eb549088c488bcf9dbcc6b205ca3196666c1794d aeb29a0553db2244e8f4db687d6dce126a2ecdada55cbd322f721087e32500f0
03 112 0,1,2,3 0,2,15,13   04 10 0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0 0000 0000 00C3 08F7 0FF7 8FF7 8FF7 4FF7 4FF7 8DF7 83E7 0F37 08F7 00C3 0000 0000 fa0dc2bd4ebeaf99c1c5bf1322e6fdd2a4e1888f1b217e4ef74a0a4aa9193c7f aeb29a0553db2244e8f4db687d6dce126a2ecdada55cbd322f721087e32500f0
04 112 0,1,2,3 0,2,15,13   04 04 0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0 0000 0000 0E30 0FF0 8FF1 8FF3 8FF3 4FF3 8FF1 0FF3 8FF3 8FF1 8FF0 0F30 0000 0000 b7cdb825ac731e141afbb175d23c2c8de5417988f71517c25507726be885cfde aeb29a0553db2244e8f4db687d6dce126a2ecdada55cbd322f721087e32500f0
05 096 0,1,2,3 0,2,15,12   05 09 0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0 0000 0000 0070 0CF1 0EF3 4EF3 4FF7 CFF7 4FF7 4EF3 2EF3 0CF1 0070 0000 0000 0000 643d2b44042886d0ccd7eaa7e125c6659dd81691551f7c3e7849cb553cce2ed8 942c01eb3a269b826bd883b098b03815ae28af496690be5cda88c76a7bcca7d6
06 063 0,1,2,3 0,3,15,13   05 09 0,0,0,1,1,1,3,3,3,3,3,1,1,1,0,0 0000 0000 0000 0F10 0C30 0C70 0EF0 0F10 8FF3 0F10 0EF0 0C70 0C30 0F10 0000 0000 a2f3466f2684b80720af032718fa96d23b2af0fd63fe9ef31b65b9a8c9326782 f51dc7f991746fa32d8be374ef735aaecab2c83117a9dba43189c6db0aaddfa5
07 044 0,2,3   0,5,15,11   09 04 0,0,0,0,0,2,2,3,2,3,2,2,0,0,0,0 0000 0000 0000 0000 0000 8700 8711 4FB3 4704 4FF3 8700 8700 0000 0000 0000 0000 564a0fc345647a8dccd494fc9dadc389d8a638a88c0fbcc1bb95df2c57de1667 b2508d41a1a15ab89cac3d2c93b1deca8182e3de01d19fdec8911edfdb0cd3ca
08 158 0,1,2,3 0,1,15,14   02 11 0,3,3,3,1,1,3,3,3,3,3,3,3,3,3,0 0000 08F7 0FF3 8FF1 CFF3 CFF7 EFF7 EFF1 EFF1 EFF7 CFF7 CFF3 8FF1 0FF3 08F7 0000 79a0b292de748778fca56d1d98e6e52cf00b7f6cc940db8851b8ea424b706151 fd754350c90f4e4fffde0520cad92664464c3d74392cb73eb895788daf60fa8d
09 160 0,1,2,3 0,1,15,14   02 11 0,3,3,3,1,1,3,3,3,3,3,3,3,3,3,0 0000 08F3 0FF7 8FF7 CFF3 CFF1 EFF3 EFF7 EFF7 EFF3 CFF1 CFF3 8FF7 0FF7 08F3 0000 a3c8e6043944a11d1bdac4645c10bd67c9d034552c79e67d83a7d56e048e2245 fd754350c90f4e4fffde0520cad92664464c3d74392cb73eb895788daf60fa8d
10 086 0,1,2,3 4,1,15,13   03 06 0,2,1,1,3,3,3,3,3,3,3,3,3,3,0,0 0000 0600 0F00 0F17 0E77 0FF7 0FF3 0EF3 08F3 00F3 00F3 00E7 00C7 0007 0000 0000 c4b75f1208e866694f081b02db7fdfd424633323b092f80c5b9d0bc1eee8ccb8 1861e87491b2635b50b3374cffcf6df1b091046b93c464252656c9e7a9872011
